name,teamID
Underground,12707
The QUBE,12825
Partizan,11838
Players,11711
Phoenix,12909
ComeBack,13506
GameHunters,12988
Nemesis Impact,13405
Zomblers,12164
Flame Sharks fe,13406
Fingers Crossed fe,13516
EC BANGA,12568
NomadS,12900
KHAN,11175
InControl,7720
Four Magic fe,13451
8Sins,13024
Peekaboo,13393
ALLINNERS,12812
Young Ninjas,10960
thekillaz fe,12912
Legion,10287
888aura,13383
Akimbo,12567
m1x,7376
LITE,13542
GATERON,13102
Curralzinho,13417
FACEITPLAYERS,13441
Black Mold,13143
japczany,13614
Aether,12908
BIG Academy,10254
Ghost,7801
Getting Info,13106
Nocturnal,13398
hindsight,13395
wwaves,13381
AKA HERO KAJO,13142
ScarX,13217
LAG,11955
Dusty Roses,13412
Underground,12707
Money Crew,13469
Lotus fe,12702
Vantage,12455
IHC,11585
SINQU,13571
777,10943
Outfit 49,13294
G2 Ares,12889
Bad Luck,13342
Tricked,4602
CALAOSCORNOS,13556
Fuego,13511
GameHunters,12988
Prison Breakers,13512
TSG,13328
Four Magic,13520
Crashers,6788
F5,13201
Take Flyte,11660
Straight2Killin,13180
rottweilers,13643
Pulse,13559
BIG,7532
THE,12955
FUT Academy,13474
VRSoholics,13485
Reign Above,13425
ex-HEROIC Academy,13431
The Glecs,13369
INFINITE,10823
Passion UA,12426
Fingers Crossed,13466
BBBMBCBS,11109
HubaBuba,13453
Betclic,12916
The Glecs,13369
R2,13327
Wildcard Academy,13127
FURY,10299
NuTorious,12973
Wanted Goons,12971
Square Sausages,13434
Aether,12908
amateurs,13515
CAPIVARAS,12463
KZG,12152
Little Bocks,11497
Players,11711
SENZA,13352
Animus Victoria,13316
IHC,11585
Arise,13502
paiN Academy,11905
ex-TALON,13212
Chinggis Warriors,12646
MIBR Academy,3044
Timewaves,13543
NYX,13397
Keyd Stars,6033
ECLOT,7441
anything else,13206
EXSAD,13047
Falcons Force,13321
Memeories,13534
GLORE,11988
ex-Inner Circle,13459
HereWeGoAgain,13629
MAGICOS,13265
MAGICOS,13265
MIGHT,12483
Charrados,13519
Arrival Seven,13353
ELITES,13624
